id,name,status,company_id
dc8918fe-7bd7-4cf4-b7b4-23316f95fc06,Kassandra,Abierto,da0445e6-6865-4755-b4e3-d5608808053b
7cbb94dc-568a-4d55-817c-b61910f1f407,Niko,Abierto,ef3e9414-b85a-46eb-b0d4-641217d0ce06
abb342c0-add3-4b9c-9223-3de13bbeb84e,Delaney,Abierto,9ec658a4-6ef7-4be0-b106-492f5554bf2d
f877aa41-e31d-4d93-b115-a0f3f639d6ce,Howie,Cerrado,f84e44e5-6945-434d-b023-fb21ebcf6261
f67af7c1-f7d9-4320-b635-830af63c1ef4,Jaime,Abierto,c8ab65a8-ed00-48e4-9602-aa1d6cd404be
dcb6334d-8381-4139-8254-958b504e3c63,Cherilyn,Abierto,1418b57d-41a7-4c63-b65c-580a9d8c5b1c
11ef91af-3479-4d1e-a38a-ce2d8d73f125,Alec,Abierto,5a4044d1-4693-41dc-9b61-83a1462a7cdc
e4456fbf-65f3-4709-a20e-c65d55606953,Candi,Abierto,b2fad085-1896-4458-be5e-a808fbc93cdc
92377c18-3c5b-41e6-9f26-04a6e4b16e58,Goddart,Cerrado,5fe11fd2-f653-42b9-be87-a55d31fe80b4
444284a5-bd33-4828-9860-c6870beb3536,Shayne,Abierto,723f0a26-8286-462c-befc-8a1e318eab44
75c73c4a-086c-4fa1-a32f-cfd085edad26,Joshua,Cerrado,9ba38b03-e506-4496-877a-b5ee98468dc3
982a7ab4-6760-4f05-9840-5f207872fb10,Jobyna,Abierto,b37ae138-2ee1-4421-b072-6d8d2de6c536
f63c3ed5-e519-45d9-82d1-5a020c06b7e5,Jean,Abierto,b08bc533-7ad8-46ca-ae45-4a1d8579bd19
d84dd701-f1be-4b20-ba56-bd08bd4b6545,Auroora,Cerrado,425df8e7-ba34-4c66-b33a-ee61cb1052b3
54ce756e-3f4b-4133-a484-d8fd8ef076ab,Jedidiah,Cerrado,56022c0e-85f8-473e-b0e2-5ceb1abc5a6e
45d02c04-33ee-4b47-a026-fd214660dc40,Alyse,Abierto,7371a488-beba-460c-93d6-fcfb6db1a648
4e717022-3001-4aa9-80dc-ab48302a8833,Annaliese,Cerrado,fa2e7d53-341a-42ca-b4be-686f14fcaad1
18633ba1-fff4-4ad8-8dbe-c59ffebd321d,Dion,Cerrado,40443b19-b436-4547-bbfc-6b5ca9032a6a
b4600a07-901a-493c-90d4-12d0bdc8d9cd,Laurianne,Abierto,a4fdaed3-5273-445b-b240-96e55f9e7222
c4ee940d-f5f1-4fbd-b883-9c30665557ea,Ariela,Cerrado,42bbfd36-1a2c-4cf1-839e-4b703596f8d6
b0499eba-0d44-441c-b7d9-f9c2c612eda5,Skipp,Cerrado,2053fe80-9439-4a51-9b35-864e4612dfb9
1c1246b7-22b6-4368-a573-6e696c21de5f,Storm,Cerrado,a2d60a3a-4974-4702-bd12-2d2778298cb7
4e61ff45-32f9-4729-a5b1-080988bde536,Joby,Abierto,1dfe186a-4f36-4e56-98c6-fb640d19f158
10caeb42-2d6f-43c5-bab8-b554a7bfb8a2,Henry,Abierto,89944066-264d-4517-bc50-32bc6b642746
9e50993f-1e24-4edd-a5df-1df2dfc92d71,Pat,Abierto,4340d728-e352-4c93-a957-15b4e7e13ca4
845679d2-1c75-4a33-bc36-8e8054f823f2,Vale,Abierto,79c01e72-5ada-4f90-b78b-284ac0091bd9
